sample_id,strategy,query_number,best_drift
row_3446,metropolis_mcmc,24,2.6553080081939697
row_3446,metropolis_mcmc,25,3.4062647819519043
row_3446,metropolis_mcmc,26,3.7057106494903564
row_3446,metropolis_mcmc,27,3.7057106494903564
row_3446,metropolis_mcmc,28,3.7057106494903564
row_3446,metropolis_mcmc,29,3.7057106494903564
row_3446,metropolis_mcmc,30,3.7057106494903564
row_3446,evolutionary,0,0.0
row_3446,evolutionary,1,0.32973194122314453
row_3446,evolutionary,2,0.5469789505004883
row_3446,evolutionary,3,0.8855061531066895
row_3446,evolutionary,4,0.8855061531066895
row_3446,evolutionary,5,1.2073464393615723
row_3446,evolutionary,6,1.2073464393615723
row_3446,evolutionary,7,1.2073464393615723
row_3446,evolutionary,8,1.2073464393615723
row_3446,evolutionary,9,1.2073464393615723
row_3446,evolutionary,10,1.2073464393615723
row_3446,evolutionary,11,1.2073464393615723
row_3446,evolutionary,12,1.2073464393615723
row_3446,evolutionary,13,1.2073464393615723
row_3446,evolutionary,14,1.2073464393615723
row_3446,evolutionary,15,1.2073464393615723
row_3446,evolutionary,16,1.3672151565551758
row_3446,evolutionary,17,1.6480612754821777
row_3446,evolutionary,18,1.6480612754821777
row_3446,evolutionary,19,1.6480612754821777
row_3446,evolutionary,20,1.6480612754821777
row_3446,evolutionary,21,1.6480612754821777
row_3446,evolutionary,22,1.6480612754821777
row_3446,evolutionary,23,1.6480612754821777
row_3446,evolutionary,24,1.6480612754821777
row_3446,evolutionary,25,1.6480612754821777
row_3446,evolutionary,26,1.6480612754821777
row_3446,evolutionary,27,1.6480612754821777
row_3446,evolutionary,28,1.6480612754821777
row_3446,evolutionary,29,1.9448390007019043
row_3446,evolutionary,30,1.9448390007019043
row_3553,random,0,0.0
row_3553,random,1,0.18099021911621094
row_3553,random,2,0.9414510726928711
row_3553,random,3,1.192359447479248
row_3553,random,4,1.192359447479248
row_3553,random,5,1.192359447479248
row_3553,random,6,1.192359447479248
row_3553,random,7,1.192359447479248
row_3553,random,8,1.192359447479248
row_3553,random,9,1.192359447479248
row_3553,random,10,1.2080821990966797
row_3553,random,11,1.2080821990966797
row_3553,random,12,1.2080821990966797
row_3553,random,13,1.2080821990966797
row_3553,random,14,1.2080821990966797
row_3553,random,15,1.2080821990966797
row_3553,random,16,1.2080821990966797
row_3553,random,17,1.5151000022888184
row_3553,random,18,1.5151000022888184
row_3553,random,19,1.5151000022888184
row_3553,random,20,1.5151000022888184
row_3553,random,21,1.5151000022888184
row_3553,random,22,1.5151000022888184
row_3553,random,23,1.5151000022888184
row_3553,random,24,1.5151000022888184
row_3553,random,25,1.5151000022888184
row_3553,random,26,1.5151000022888184
row_3553,random,27,1.5151000022888184
row_3553,random,28,1.5151000022888184
row_3553,random,29,1.5151000022888184
row_3553,random,30,1.5151000022888184
row_3553,greedy,0,0.0
row_3553,greedy,1,0.18099021911621094
row_3553,greedy,2,0.9414510726928711
row_3553,greedy,3,1.192359447479248
row_3553,greedy,4,1.192359447479248
row_3553,greedy,5,1.205974817276001
row_3553,greedy,6,1.2080821990966797
row_3553,greedy,7,1.2080821990966797
row_3553,greedy,8,1.2080821990966797
row_3553,greedy,9,1.2080821990966797
row_3553,greedy,10,1.2080821990966797
row_3553,greedy,11,1.2080821990966797
row_3553,greedy,12,1.2080821990966797
row_3553,greedy,13,1.2080821990966797
row_3553,greedy,14,1.5728743076324463
row_3553,greedy,15,1.717599868774414
row_3553,greedy,16,2.183852434158325
row_3553,greedy,17,2.183852434158325
row_3553,greedy,18,2.3007969856262207
row_3553,greedy,19,2.3007969856262207
row_3553,greedy,20,2.345996141433716
row_3553,greedy,21,2.345996141433716
row_3553,greedy,22,2.345996141433716
row_3553,greedy,23,2.345996141433716
row_3553,greedy,24,2.345996141433716
row_3553,greedy,25,2.345996141433716
row_3553,greedy,26,2.345996141433716
row_3553,greedy,27,2.345996141433716
row_3553,greedy,28,2.3908963203430176
row_3553,greedy,29,2.3908963203430176
row_3553,greedy,30,2.3908963203430176
row_3553,beam,0,0.0
row_3553,beam,1,0.18099021911621094
row_3553,beam,2,0.9749624729156494
row_3553,beam,3,1.1107497215270996
row_3553,beam,4,1.1107497215270996
row_3553,beam,5,1.1107497215270996
row_3553,beam,6,1.1107497215270996
row_3553,beam,7,1.1107497215270996
row_3553,beam,8,1.1107497215270996
row_3553,beam,9,1.1107497215270996
row_3553,beam,10,1.1107497215270996
row_3553,beam,11,1.1107497215270996
row_3553,beam,12,1.1107497215270996
row_3553,beam,13,1.8458366394042969
row_3553,beam,14,1.8458366394042969
row_3553,beam,15,1.8458366394042969
row_3553,beam,16,1.8458366394042969
row_3553,beam,17,1.8458366394042969
row_3553,beam,18,1.8458366394042969
row_3553,beam,19,1.8458366394042969
row_3553,beam,20,1.8458366394042969
row_3553,beam,21,1.8458366394042969
row_3553,beam,22,1.8458366394042969
row_3553,beam,23,1.8458366394042969
row_3553,beam,24,1.8458366394042969
row_3553,beam,25,1.8458366394042969
row_3553,beam,26,2.3608450889587402
row_3553,beam,27,2.3608450889587402
row_3553,beam,28,2.3608450889587402
row_3553,beam,29,2.3608450889587402
row_3553,beam,30,2.3608450889587402
row_3553,metropolis_mcmc,0,0.0
row_3553,metropolis_mcmc,1,0.18099021911621094
row_3553,metropolis_mcmc,2,0.9414510726928711
row_3553,metropolis_mcmc,3,1.192359447479248
row_3553,metropolis_mcmc,4,1.192359447479248
row_3553,metropolis_mcmc,5,1.205974817276001
row_3553,metropolis_mcmc,6,1.2080821990966797
row_3553,metropolis_mcmc,7,1.2080821990966797
row_3553,metropolis_mcmc,8,1.2080821990966797
row_3553,metropolis_mcmc,9,1.2080821990966797
row_3553,metropolis_mcmc,10,1.2080821990966797
row_3553,metropolis_mcmc,11,1.2080821990966797
row_3553,metropolis_mcmc,12,1.2080821990966797
row_3553,metropolis_mcmc,13,1.2080821990966797
row_3553,metropolis_mcmc,14,1.717599868774414
row_3553,metropolis_mcmc,15,2.3007969856262207
row_3553,metropolis_mcmc,16,2.3007969856262207
row_3553,metropolis_mcmc,17,2.3007969856262207
row_3553,metropolis_mcmc,18,2.3007969856262207
row_3553,metropolis_mcmc,19,2.3007969856262207
row_3553,metropolis_mcmc,20,2.3007969856262207
row_3553,metropolis_mcmc,21,2.345996141433716
row_3553,metropolis_mcmc,22,2.345996141433716
row_3553,metropolis_mcmc,23,2.345996141433716
row_3553,metropolis_mcmc,24,2.345996141433716
row_3553,metropolis_mcmc,25,2.345996141433716
row_3553,metropolis_mcmc,26,2.345996141433716
row_3553,metropolis_mcmc,27,2.345996141433716
row_3553,metropolis_mcmc,28,2.345996141433716
row_3553,metropolis_mcmc,29,2.3908963203430176
row_3553,metropolis_mcmc,30,2.3908963203430176
row_3553,evolutionary,0,0.0
row_3553,evolutionary,1,0.18099021911621094
row_3553,evolutionary,2,0.9749624729156494
row_3553,evolutionary,3,0.9749624729156494
row_3553,evolutionary,4,0.9749624729156494
row_3553,evolutionary,5,1.1107497215270996
row_3553,evolutionary,6,1.1107497215270996
row_3553,evolutionary,7,1.1107497215270996
row_3553,evolutionary,8,2.8456015586853027
row_3553,evolutionary,9,2.8456015586853027
row_3553,evolutionary,10,2.8456015586853027
row_3553,evolutionary,11,2.8456015586853027
row_3553,evolutionary,12,2.8987483978271484
row_3553,evolutionary,13,2.8987483978271484
row_3553,evolutionary,14,2.8987483978271484
row_3553,evolutionary,15,2.8987483978271484
row_3553,evolutionary,16,2.8987483978271484
row_3553,evolutionary,17,2.8987483978271484
row_3553,evolutionary,18,2.8987483978271484
row_3553,evolutionary,19,3.1106550693511963
row_3553,evolutionary,20,3.1106550693511963
row_3553,evolutionary,21,3.1106550693511963
row_3553,evolutionary,22,3.1106550693511963
row_3553,evolutionary,23,3.1106550693511963
row_3553,evolutionary,24,3.177736520767212
row_3553,evolutionary,25,3.177736520767212
row_3553,evolutionary,26,3.177736520767212
row_3553,evolutionary,27,3.177736520767212
row_3553,evolutionary,28,3.177736520767212
row_3553,evolutionary,29,3.177736520767212
row_3553,evolutionary,30,3.177736520767212
row_3530,random,0,0.0
row_3530,random,1,0.4035072326660156
row_3530,random,2,0.41855716705322266
row_3530,random,3,0.41855716705322266
row_3530,random,4,0.41855716705322266
row_3530,random,5,0.5042943954467773
row_3530,random,6,0.5042943954467773
row_3530,random,7,0.5042943954467773
row_3530,random,8,0.5042943954467773
row_3530,random,9,0.5042943954467773
row_3530,random,10,0.5042943954467773
row_3530,random,11,0.5058207511901855
row_3530,random,12,0.5058207511901855
row_3530,random,13,0.5058207511901855
row_3530,random,14,0.5058207511901855
row_3530,random,15,0.7750253677368164
row_3530,random,16,0.890861988067627
row_3530,random,17,0.890861988067627
row_3530,random,18,0.890861988067627
row_3530,random,19,0.890861988067627
row_3530,random,20,0.890861988067627
row_3530,random,21,0.890861988067627
row_3530,random,22,0.890861988067627
row_3530,random,23,0.890861988067627
row_3530,random,24,1.0905952453613281
row_3530,random,25,1.0905952453613281
row_3530,random,26,1.0905952453613281
row_3530,random,27,1.0905952453613281
row_3530,random,28,1.0905952453613281
row_3530,random,29,1.0905952453613281
row_3530,random,30,1.0905952453613281
row_3530,greedy,0,0.0
row_3530,greedy,1,0.4035072326660156
row_3530,greedy,2,0.41855716705322266
row_3530,greedy,3,0.41855716705322266
row_3530,greedy,4,0.8547554016113281
row_3530,greedy,5,0.8547554016113281
row_3530,greedy,6,0.8547554016113281
row_3530,greedy,7,0.8547554016113281
row_3530,greedy,8,1.2740013599395752
row_3530,greedy,9,1.2740013599395752
row_3530,greedy,10,1.2740013599395752
row_3530,greedy,11,1.2740013599395752
row_3530,greedy,12,1.2740013599395752
row_3530,greedy,13,1.2740013599395752
row_3530,greedy,14,1.2740013599395752
row_3530,greedy,15,1.51963472366333
row_3530,greedy,16,1.51963472366333
row_3530,greedy,17,1.51963472366333
row_3530,greedy,18,1.51963472366333
row_3530,greedy,19,1.51963472366333
row_3530,greedy,20,1.51963472366333
row_3530,greedy,21,1.51963472366333
row_3530,greedy,22,1.51963472366333
row_3530,greedy,23,1.51963472366333
row_3530,beam,0,0.0
row_3530,beam,1,0.4035072326660156
row_3530,beam,2,0.4895930290222168
row_3530,beam,3,0.4895930290222168
row_3530,beam,4,0.4895930290222168
row_3530,beam,5,0.4895930290222168
row_3530,beam,6,0.6350007057189941
row_3530,beam,7,0.6350007057189941
row_3530,beam,8,0.6350007057189941
row_3530,beam,9,0.6350007057189941
row_3530,beam,10,0.6350007057189941
row_3530,beam,11,0.6350007057189941
row_3530,beam,12,0.6350007057189941
row_3530,beam,13,0.6350007057189941
row_3530,beam,14,0.6350007057189941
row_3530,beam,15,0.6350007057189941
row_3530,beam,16,0.6350007057189941
row_3530,beam,17,0.6350007057189941
row_3530,beam,18,0.691810131072998
row_3530,beam,19,1.1376452445983887
row_3530,beam,20,1.1376452445983887
row_3530,beam,21,1.1376452445983887
row_3530,beam,22,1.1376452445983887
row_3530,beam,23,1.1376452445983887
row_3530,beam,24,1.1376452445983887
row_3530,beam,25,1.1376452445983887
row_3530,beam,26,1.1376452445983887
row_3530,beam,27,1.1733756065368652
row_3530,beam,28,1.1733756065368652
row_3530,beam,29,1.1733756065368652
row_3530,beam,30,1.1733756065368652
row_3530,metropolis_mcmc,0,0.0
row_3530,metropolis_mcmc,1,0.4035072326660156
row_3530,metropolis_mcmc,2,0.41855716705322266
row_3530,metropolis_mcmc,3,0.41855716705322266
row_3530,metropolis_mcmc,4,0.8547554016113281
row_3530,metropolis_mcmc,5,0.8547554016113281
row_3530,metropolis_mcmc,6,0.8547554016113281
row_3530,metropolis_mcmc,7,0.8547554016113281
row_3530,metropolis_mcmc,8,1.2740013599395752
row_3530,metropolis_mcmc,9,1.2740013599395752
row_3530,metropolis_mcmc,10,1.2740013599395752
row_3530,metropolis_mcmc,11,1.2740013599395752
row_3530,metropolis_mcmc,12,1.2740013599395752
row_3530,metropolis_mcmc,13,1.2740013599395752
row_3530,metropolis_mcmc,14,1.2740013599395752
row_3530,metropolis_mcmc,15,1.2740013599395752
row_3530,metropolis_mcmc,16,1.2740013599395752
row_3530,metropolis_mcmc,17,1.2740013599395752
row_3530,metropolis_mcmc,18,1.2740013599395752
row_3530,metropolis_mcmc,19,1.2740013599395752
row_3530,metropolis_mcmc,20,1.2740013599395752
row_3530,metropolis_mcmc,21,1.31435227394104
row_3530,metropolis_mcmc,22,1.31435227394104
row_3530,evolutionary,0,0.0
row_3530,evolutionary,1,0.4035072326660156
row_3530,evolutionary,2,0.4895930290222168
row_3530,evolutionary,3,0.4895930290222168
row_3530,evolutionary,4,0.6463479995727539
row_3530,evolutionary,5,0.6463479995727539
row_3530,evolutionary,6,0.6463479995727539
row_3530,evolutionary,7,0.6463479995727539
row_3530,evolutionary,8,0.6463479995727539
row_3530,evolutionary,9,0.7188100814819336
row_3530,evolutionary,10,0.7188100814819336
row_3530,evolutionary,11,0.7188100814819336
row_3530,evolutionary,12,0.9337053298950195
row_3530,evolutionary,13,0.9337053298950195
row_3530,evolutionary,14,0.9337053298950195
row_3530,evolutionary,15,0.9337053298950195
row_3530,evolutionary,16,0.9337053298950195
row_3530,evolutionary,17,0.9337053298950195
row_3530,evolutionary,18,1.0765795707702637
row_3530,evolutionary,19,1.0765795707702637
row_3530,evolutionary,20,1.0765795707702637
row_3530,evolutionary,21,1.0765795707702637
row_3530,evolutionary,22,1.0765795707702637
row_3530,evolutionary,23,1.0765795707702637
row_3530,evolutionary,24,1.0765795707702637
row_3530,evolutionary,25,1.0765795707702637
row_3530,evolutionary,26,1.0765795707702637
row_3530,evolutionary,27,1.0765795707702637
row_3530,evolutionary,28,1.2144567966461182
row_3530,evolutionary,29,1.2144567966461182
row_3530,evolutionary,30,1.2144567966461182
row_2996,random,0,0.0
row_2996,random,1,0.2363567352294922
row_2996,random,2,0.3123588562011719
row_2996,random,3,0.5249567031860352
row_2996,random,4,0.5737466812133789
row_2996,random,5,0.5737466812133789
row_2996,random,6,0.5737466812133789
row_2996,random,7,0.6434445381164551
row_2996,random,8,0.6434445381164551
row_2996,random,9,0.7084846496582031
row_2996,random,10,0.8436355590820312
row_2996,random,11,0.8436355590820312
row_2996,random,12,0.8436355590820312
row_2996,random,13,0.8436355590820312
row_2996,random,14,0.8436355590820312
row_2996,random,15,0.8436355590820312
row_2996,random,16,0.8436355590820312
row_2996,random,17,0.8436355590820312
row_2996,random,18,0.8436355590820312
row_2996,random,19,0.8436355590820312
row_2996,random,20,0.8436355590820312
row_2996,random,21,0.8436355590820312
row_2996,random,22,0.8436355590820312
row_2996,random,23,0.8436355590820312
row_2996,random,24,0.9931764602661133
row_2996,random,25,0.9931764602661133
row_2996,random,26,0.9931764602661133
row_2996,random,27,0.9931764602661133
row_2996,random,28,0.9931764602661133
row_2996,random,29,0.9931764602661133
row_2996,random,30,0.9931764602661133
row_2996,greedy,0,0.0
row_2996,greedy,1,0.2363567352294922
row_2996,greedy,2,0.3123588562011719
row_2996,greedy,3,0.5249567031860352
row_2996,greedy,4,0.5737466812133789
row_2996,greedy,5,0.5737466812133789
row_2996,greedy,6,0.6336135864257812
row_2996,greedy,7,0.8267064094543457
row_2996,greedy,8,1.0414009094238281
row_2996,greedy,9,1.0414009094238281
row_2996,greedy,10,1.0414009094238281
row_2996,greedy,11,1.0414009094238281
row_2996,greedy,12,1.1322264671325684
row_2996,greedy,13,1.1322264671325684
row_2996,greedy,14,1.1322264671325684
row_2996,greedy,15,1.1322264671325684
row_2996,greedy,16,1.139880657196045
row_2996,greedy,17,1.139880657196045
row_2996,greedy,18,1.139880657196045
row_2996,greedy,19,1.139880657196045
row_2996,greedy,20,1.139880657196045
row_2996,greedy,21,1.139880657196045
row_2996,greedy,22,1.139880657196045
row_2996,greedy,23,1.139880657196045
row_2996,greedy,24,1.139880657196045
row_2996,greedy,25,1.139880657196045
row_2996,greedy,26,1.139880657196045
row_2996,greedy,27,1.139880657196045
row_2996,greedy,28,1.4481158256530762
row_2996,greedy,29,1.4481158256530762
row_2996,greedy,30,1.4481158256530762
row_2996,beam,0,0.0
row_2996,beam,1,0.2363567352294922
row_2996,beam,2,0.2757997512817383
row_2996,beam,3,1.1821746826171875
row_2996,beam,4,1.1821746826171875
row_2996,beam,5,1.1821746826171875
row_2996,beam,6,1.1821746826171875
row_2996,beam,7,1.1821746826171875
row_2996,beam,8,1.1821746826171875
row_2996,beam,9,1.1821746826171875
row_2996,beam,10,1.1821746826171875
row_2996,beam,11,1.1821746826171875
row_2996,beam,12,1.1821746826171875
row_2996,beam,13,1.1821746826171875
row_2996,beam,14,1.6170454025268555
row_2996,beam,15,1.6170454025268555
row_2996,beam,16,1.6170454025268555
row_2996,beam,17,1.6170454025268555
row_2996,beam,18,1.6170454025268555
row_2996,beam,19,2.0210866928100586
row_2996,beam,20,2.0210866928100586
row_2996,beam,21,2.0210866928100586
row_2996,beam,22,2.0210866928100586
row_2996,beam,23,2.0210866928100586
row_2996,beam,24,2.0210866928100586
row_2996,beam,25,2.2060556411743164
row_2996,beam,26,2.2060556411743164
row_2996,beam,27,2.2060556411743164
row_2996,beam,28,2.2060556411743164
row_2996,beam,29,2.235581398010254
row_2996,beam,30,2.235581398010254
row_2996,metropolis_mcmc,0,0.0
row_2996,metropolis_mcmc,1,0.2363567352294922
row_2996,metropolis_mcmc,2,0.3123588562011719
row_2996,metropolis_mcmc,3,0.5249567031860352
row_2996,metropolis_mcmc,4,0.5737466812133789
row_2996,metropolis_mcmc,5,0.5737466812133789
row_2996,metropolis_mcmc,6,0.6336135864257812
row_2996,metropolis_mcmc,7,0.8267064094543457
row_2996,metropolis_mcmc,8,1.0414009094238281
row_2996,metropolis_mcmc,9,1.0414009094238281
row_2996,metropolis_mcmc,10,1.0414009094238281
row_2996,metropolis_mcmc,11,1.0414009094238281
row_2996,metropolis_mcmc,12,1.1322264671325684
row_2996,metropolis_mcmc,13,1.1322264671325684
row_2996,metropolis_mcmc,14,1.139880657196045
row_2996,metropolis_mcmc,15,1.139880657196045
row_2996,metropolis_mcmc,16,1.139880657196045
row_2996,metropolis_mcmc,17,1.139880657196045
row_2996,metropolis_mcmc,18,1.139880657196045
row_2996,metropolis_mcmc,19,2.234255313873291
row_2996,metropolis_mcmc,20,2.9949560165405273
row_2996,metropolis_mcmc,21,2.9949560165405273
row_2996,metropolis_mcmc,22,2.9949560165405273
row_2996,metropolis_mcmc,23,2.9949560165405273
row_2996,metropolis_mcmc,24,2.9949560165405273
row_2996,metropolis_mcmc,25,2.9949560165405273
row_2996,metropolis_mcmc,26,2.9949560165405273
row_2996,metropolis_mcmc,27,2.9949560165405273
row_2996,metropolis_mcmc,28,2.9949560165405273
row_2996,metropolis_mcmc,29,2.9949560165405273
row_2996,metropolis_mcmc,30,2.9949560165405273
row_2996,evolutionary,0,0.0
row_2996,evolutionary,1,0.2363567352294922
row_2996,evolutionary,2,0.2757997512817383
row_2996,evolutionary,3,1.139251708984375
row_2996,evolutionary,4,1.139251708984375
row_2996,evolutionary,5,1.139251708984375
row_2996,evolutionary,6,1.139251708984375
row_2996,evolutionary,7,1.139251708984375
row_2996,evolutionary,8,1.139251708984375
row_2996,evolutionary,9,1.139251708984375
row_2996,evolutionary,10,1.139251708984375
row_2996,evolutionary,11,1.139251708984375
row_2996,evolutionary,12,1.139251708984375
row_2996,evolutionary,13,2.005688190460205
row_2996,evolutionary,14,2.005688190460205
row_2996,evolutionary,15,2.005688190460205
row_2996,evolutionary,16,2.005688190460205
row_2996,evolutionary,17,2.005688190460205
row_2996,evolutionary,18,2.005688190460205
row_2996,evolutionary,19,2.005688190460205
row_2996,evolutionary,20,2.005688190460205
row_2996,evolutionary,21,2.078827381134033
row_2996,evolutionary,22,2.078827381134033
row_2996,evolutionary,23,2.078827381134033
row_2996,evolutionary,24,2.078827381134033
row_2996,evolutionary,25,2.078827381134033
row_2996,evolutionary,26,2.078827381134033
row_2996,evolutionary,27,2.078827381134033
row_2996,evolutionary,28,2.078827381134033
row_2996,evolutionary,29,2.078827381134033
row_2996,evolutionary,30,2.078827381134033
row_3496,random,0,0.0
row_3496,random,1,0.4446885585784912
row_3496,random,2,0.4446885585784912
row_3496,random,3,0.4446885585784912
row_3496,random,4,0.4446885585784912
row_3496,random,5,0.6272785663604736
row_3496,random,6,0.6272785663604736
row_3496,random,7,0.6272785663604736
row_3496,random,8,0.6272785663604736
row_3496,random,9,0.6272785663604736
row_3496,random,10,0.6272785663604736
row_3496,random,11,0.6272785663604736
row_3496,random,12,0.6272785663604736
row_3496,random,13,0.6272785663604736
row_3496,random,14,0.6272785663604736
row_3496,random,15,0.6272785663604736
row_3496,random,16,0.6272785663604736
row_3496,random,17,0.6272785663604736
row_3496,random,18,0.6272785663604736
row_3496,random,19,0.6272785663604736
row_3496,random,20,0.6272785663604736
row_3496,random,21,0.6272785663604736
row_3496,random,22,0.6272785663604736
row_3496,random,23,0.6272785663604736
row_3496,random,24,0.6272785663604736
row_3496,random,25,0.6272785663604736
row_3496,random,26,0.6272785663604736
row_3496,random,27,0.6272785663604736
row_3496,random,28,0.6272785663604736
row_3496,random,29,0.6272785663604736
row_3496,random,30,0.6272785663604736
row_3496,greedy,0,0.0
row_3496,greedy,1,0.4446885585784912
row_3496,greedy,2,0.4446885585784912
row_3496,greedy,3,0.4446885585784912
row_3496,greedy,4,0.4446885585784912
row_3496,greedy,5,0.4446885585784912
row_3496,greedy,6,0.4446885585784912
row_3496,greedy,7,0.4446885585784912
row_3496,greedy,8,0.7070255279541016
row_3496,greedy,9,0.7070255279541016
row_3496,greedy,10,0.7070255279541016
row_3496,greedy,11,0.7070255279541016
row_3496,greedy,12,0.7070255279541016
row_3496,greedy,13,0.7070255279541016
row_3496,greedy,14,1.8207485675811768
row_3496,greedy,15,1.8207485675811768
row_3496,greedy,16,1.8207485675811768
row_3496,greedy,17,1.8207485675811768
row_3496,greedy,18,1.8207485675811768
row_3496,greedy,19,1.8207485675811768
row_3496,greedy,20,1.8207485675811768
row_3496,greedy,21,1.8207485675811768
row_3496,greedy,22,1.8207485675811768
row_3496,greedy,23,1.8207485675811768
row_3496,greedy,24,1.8207485675811768
row_3496,beam,0,0.0
row_3496,beam,1,0.4446885585784912
row_3496,beam,2,0.4446885585784912
row_3496,beam,3,0.4446885585784912
row_3496,beam,4,0.4446885585784912
row_3496,beam,5,0.4446885585784912
row_3496,beam,6,0.4446885585784912
row_3496,beam,7,0.4446885585784912
row_3496,beam,8,0.4446885585784912
row_3496,beam,9,0.4446885585784912
row_3496,beam,10,0.4446885585784912
row_3496,beam,11,0.4446885585784912
row_3496,beam,12,0.4446885585784912
row_3496,beam,13,0.5109305381774902
row_3496,beam,14,0.5884153842926025
row_3496,beam,15,0.8248889446258545
row_3496,beam,16,0.8248889446258545
row_3496,beam,17,0.8248889446258545
row_3496,beam,18,0.8248889446258545
row_3496,beam,19,0.8248889446258545
row_3496,beam,20,0.8248889446258545
row_3496,beam,21,0.8248889446258545
row_3496,beam,22,0.8248889446258545
row_3496,beam,23,0.8248889446258545
row_3496,beam,24,0.8248889446258545
row_3496,beam,25,1.0268609523773193
row_3496,beam,26,1.0268609523773193
row_3496,beam,27,1.0268609523773193
row_3496,beam,28,1.1578571796417236
row_3496,beam,29,1.1578571796417236
row_3496,beam,30,1.1578571796417236
row_3496,metropolis_mcmc,0,0.0
row_3496,metropolis_mcmc,1,0.4446885585784912
row_3496,metropolis_mcmc,2,0.4446885585784912
row_3496,metropolis_mcmc,3,0.4446885585784912
row_3496,metropolis_mcmc,4,0.4446885585784912
row_3496,metropolis_mcmc,5,0.4446885585784912
row_3496,metropolis_mcmc,6,0.4446885585784912
row_3496,metropolis_mcmc,7,0.4446885585784912
row_3496,metropolis_mcmc,8,0.4446885585784912
row_3496,metropolis_mcmc,9,0.4446885585784912
row_3496,metropolis_mcmc,10,0.4446885585784912
row_3496,metropolis_mcmc,11,0.5349776744842529
row_3496,metropolis_mcmc,12,0.5466177463531494
row_3496,metropolis_mcmc,13,0.5466177463531494
row_3496,metropolis_mcmc,14,0.5466177463531494
row_3496,metropolis_mcmc,15,0.5769851207733154
row_3496,metropolis_mcmc,16,0.5769851207733154
row_3496,metropolis_mcmc,17,0.5769851207733154
row_3496,metropolis_mcmc,18,0.5769851207733154
row_3496,metropolis_mcmc,19,0.5769851207733154
row_3496,metropolis_mcmc,20,0.5769851207733154
row_3496,metropolis_mcmc,21,0.5769851207733154
row_3496,metropolis_mcmc,22,0.5769851207733154
row_3496,metropolis_mcmc,23,0.5769851207733154
row_3496,metropolis_mcmc,24,0.5769851207733154
row_3496,metropolis_mcmc,25,0.5769851207733154
row_3496,metropolis_mcmc,26,0.5769851207733154
row_3496,metropolis_mcmc,27,0.5769851207733154
row_3496,metropolis_mcmc,28,0.5769851207733154
row_3496,metropolis_mcmc,29,0.5769851207733154
row_3496,metropolis_mcmc,30,0.5769851207733154
row_3496,evolutionary,0,0.0
row_3496,evolutionary,1,0.4446885585784912
row_3496,evolutionary,2,0.4446885585784912
row_3496,evolutionary,3,0.561481237411499
row_3496,evolutionary,4,0.561481237411499
row_3496,evolutionary,5,0.561481237411499
row_3496,evolutionary,6,0.561481237411499
row_3496,evolutionary,7,0.695537805557251
row_3496,evolutionary,8,0.695537805557251
row_3496,evolutionary,9,0.695537805557251
row_3496,evolutionary,10,0.695537805557251
row_3496,evolutionary,11,0.695537805557251
row_3496,evolutionary,12,0.695537805557251
row_3496,evolutionary,13,0.695537805557251
row_3496,evolutionary,14,0.695537805557251
row_3496,evolutionary,15,0.695537805557251
row_3496,evolutionary,16,0.695537805557251
row_3496,evolutionary,17,1.379683017730713
row_3496,evolutionary,18,1.46205735206604
row_3496,evolutionary,19,1.46205735206604
row_3496,evolutionary,20,1.46205735206604
row_3496,evolutionary,21,1.46205735206604
row_3496,evolutionary,22,1.46205735206604
row_3496,evolutionary,23,1.46205735206604
row_3496,evolutionary,24,1.46205735206604
row_3496,evolutionary,25,1.46205735206604
row_3496,evolutionary,26,1.46205735206604
row_3496,evolutionary,27,1.46205735206604
row_3496,evolutionary,28,1.46205735206604
row_3496,evolutionary,29,1.4936516284942627
row_3496,evolutionary,30,1.4936516284942627
row_3008,random,0,0.0
row_3008,random,1,0.44650888442993164
row_3008,random,2,0.44650888442993164
row_3008,random,3,0.5089435577392578
row_3008,random,4,0.5089435577392578
row_3008,random,5,0.5089435577392578
row_3008,random,6,0.5089435577392578
row_3008,random,7,0.5089435577392578
row_3008,random,8,0.5089435577392578
row_3008,random,9,0.5089435577392578
row_3008,random,10,0.5089435577392578
row_3008,random,11,0.5089435577392578
row_3008,random,12,0.5089435577392578
row_3008,random,13,1.4690814018249512
row_3008,random,14,1.4690814018249512
row_3008,random,15,2.290156841278076
row_3008,random,16,2.3093056678771973
row_3008,random,17,2.3093056678771973
row_3008,random,18,2.3093056678771973
row_3008,random,19,2.3093056678771973
row_3008,random,20,2.3093056678771973
row_3008,random,21,2.342101573944092
row_3008,random,22,2.342101573944092
row_3008,random,23,2.342101573944092
row_3008,random,24,2.342101573944092
row_3008,random,25,2.342101573944092
row_3008,random,26,2.342101573944092
row_3008,random,27,2.342101573944092
row_3008,random,28,2.342101573944092
row_3008,random,29,2.342101573944092
row_3008,random,30,2.342101573944092
row_3008,greedy,0,0.0
row_3008,greedy,1,0.44650888442993164
row_3008,greedy,2,0.44650888442993164
row_3008,greedy,3,0.44650888442993164
row_3008,greedy,4,0.44650888442993164
row_3008,greedy,5,0.44650888442993164
row_3008,greedy,6,0.8077011108398438
row_3008,greedy,7,0.8077011108398438
row_3008,greedy,8,0.8077011108398438
row_3008,greedy,9,0.8077011108398438
row_3008,greedy,10,0.8077011108398438
row_3008,greedy,11,0.8077011108398438
row_3008,greedy,12,0.8406379222869873
